service_id,service_name,source_service,target_service,request_latency,request_volume,cpu_usage,memory_usage,error_rate,service_criticality,environment,timestamp
svc_007,Inventory Service,Order Service,Inventory Service,222.26,1473,62.8,1111.0,0.0263,high,production,2026-02-27T10:59:54.084957
svc_014,Email Service,Notification Service,Email Service,331.41,5934,9.16,1993.0,0.0298,medium,production,2026-02-27T11:08:54.084957
svc_016,Billing Service,Payment Service,Billing Service,135.38,1773,54.64,1277.0,0.0367,high,production,2026-02-27T11:30:54.084957
svc_012,Config Service,Auth Service,Config Service,328.06,1041,66.0,1788.0,0.0448,high,production,2026-02-27T11:46:54.084957
svc_015,Report Service,Billing Service,Report Service,334.78,6087,20.72,1003.0,0.0114,low,production,2026-02-27T12:16:54.084957
svc_012,Config Service,Auth Service,Config Service,105.58,10465,17.48,418.0,0.0462,high,production,2026-02-27T12:16:54.084957
svc_006,Notification Service,Order Service,Notification Service,435.81,2241,77.97,1762.0,0.0081,medium,production,2026-02-27T12:20:54.084957
svc_011,Logging Service,API Gateway,Logging Service,481.3,1055,53.11,1839.0,0.0014,medium,production,2026-02-27T12:24:54.084957
svc_012,Config Service,User Service,Config Service,20.99,3099,40.66,668.0,0.0268,high,production,2026-02-27T12:27:54.084957
svc_012,Config Service,User Service,Config Service,142.36,3731,60.58,1531.0,0.0093,high,production,2026-02-27T12:33:54.084957
svc_011,Logging Service,API Gateway,Logging Service,437.25,8638,29.32,1058.0,0.0296,medium,production,2026-02-27T12:35:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,375.51,4506,50.49,1698.0,0.007,high,production,2026-02-27T12:38:54.084957
svc_018,Session Service,Auth Service,Session Service,43.61,5265,42.28,147.0,0.0073,high,production,2026-02-27T12:53:54.084957
svc_004,Order Service,API Gateway,Order Service,144.69,856,55.53,2022.0,0.0464,critical,production,2026-02-27T13:02:54.084957
svc_012,Config Service,User Service,Config Service,425.88,7069,14.53,1524.0,0.0421,high,production,2026-02-27T13:04:54.084957
svc_014,Email Service,Notification Service,Email Service,439.1,6353,30.62,830.0,0.0401,medium,production,2026-02-27T13:11:54.084957
svc_006,Notification Service,Payment Service,Notification Service,290.58,1802,45.08,1367.0,0.044,medium,production,2026-02-27T14:04:54.084957
svc_009,Search Service,Catalog Service,Search Service,266.48,4599,52.17,769.0,0.0166,medium,production,2026-02-27T14:29:54.084957
svc_010,Analytics Service,User Service,Analytics Service,489.4,7166,35.38,1826.0,0.0225,low,production,2026-02-27T14:34:54.084957
svc_003,User Service,API Gateway,User Service,40.91,1673,43.59,1832.0,0.0191,high,production,2026-02-27T14:48:54.084957
svc_006,Notification Service,Payment Service,Notification Service,67.08,4782,40.59,1218.0,0.0041,medium,production,2026-02-27T14:53:54.084957
svc_012,Config Service,Order Service,Config Service,232.06,5671,51.38,762.0,0.0042,high,production,2026-02-27T14:59:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,342.08,8874,17.83,1176.0,0.0323,high,production,2026-02-27T15:31:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,187.81,9508,73.3,1549.0,0.0336,high,production,2026-02-27T15:53:54.084957
svc_011,Logging Service,API Gateway,Logging Service,222.98,8111,52.86,168.0,0.0396,medium,production,2026-02-27T16:13:54.084957
svc_003,User Service,API Gateway,User Service,155.97,1047,79.92,1814.0,0.0088,high,production,2026-02-27T16:16:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,211.35,2201,32.45,994.0,0.0254,medium,production,2026-02-27T16:42:54.084957
svc_013,Cache Service,Search Service,Cache Service,279.37,2138,39.07,1843.0,0.0493,high,production,2026-02-27T16:54:54.084957
svc_005,Payment Service,Order Service,Payment Service,267.97,6903,10.03,1362.0,0.0276,critical,production,2026-02-27T16:55:54.084957
svc_004,Order Service,API Gateway,Order Service,245.28,3184,46.07,779.0,0.035,critical,production,2026-02-27T17:03:54.084957
svc_006,Notification Service,Order Service,Notification Service,434.48,260,41.92,920.0,0.0184,medium,production,2026-02-27T17:06:54.084957
svc_003,User Service,API Gateway,User Service,317.93,7465,15.37,685.0,0.0281,high,production,2026-02-27T17:12:54.084957
svc_003,User Service,Auth Service,User Service,246.95,5113,19.71,394.0,0.0083,high,production,2026-02-27T17:19:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,236.79,5647,77.31,1750.0,0.0018,high,production,2026-02-27T17:24:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,502.89,4625,25.0,996.0,0.0425,high,production,2026-02-27T17:31:54.084957
svc_015,Report Service,Analytics Service,Report Service,534.01,1441,28.24,144.0,0.0246,low,production,2026-02-27T17:35:54.084957
svc_006,Notification Service,Order Service,Notification Service,214.74,6634,77.43,1751.0,0.0373,medium,production,2026-02-27T17:42:54.084957
svc_013,Cache Service,Search Service,Cache Service,391.11,3926,36.92,1264.0,0.0152,high,production,2026-02-27T18:10:54.084957
svc_016,Billing Service,Payment Service,Billing Service,491.0,448,51.64,756.0,0.0481,high,production,2026-02-27T18:34:54.084957
svc_002,Auth Service,API Gateway,Auth Service,26.2,6415,52.86,521.0,0.0031,critical,production,2026-02-27T18:46:54.084957
svc_009,Search Service,API Gateway,Search Service,98.71,7266,14.75,1767.0,0.019,medium,production,2026-02-27T19:13:54.084957
svc_011,Logging Service,API Gateway,Logging Service,71.69,2120,15.33,936.0,0.0327,medium,production,2026-02-27T19:17:54.084957
svc_011,Logging Service,API Gateway,Logging Service,154.85,612,10.83,1253.0,0.0297,medium,production,2026-02-27T19:31:54.084957
svc_015,Report Service,Analytics Service,Report Service,413.68,3575,17.03,774.0,0.0105,low,production,2026-02-27T19:36:54.084957
svc_009,Search Service,Catalog Service,Search Service,348.32,5742,60.25,958.0,0.0331,medium,production,2026-02-27T19:55:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,150.51,2253,48.58,1268.0,0.0305,high,production,2026-02-27T20:07:54.084957
svc_016,Billing Service,Payment Service,Billing Service,100.29,5836,35.59,1820.0,0.0029,high,production,2026-02-27T20:17:54.084957
svc_015,Report Service,Billing Service,Report Service,125.68,6917,54.28,1970.0,0.0085,low,production,2026-02-27T20:19:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,326.48,6813,46.54,1349.0,0.0092,low,production,2026-02-27T20:28:54.084957
svc_018,Session Service,Auth Service,Session Service,373.37,1224,63.18,1358.0,0.0071,high,production,2026-02-27T20:46:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,386.99,4974,33.53,1344.0,0.0284,high,production,2026-02-27T21:12:54.084957
svc_012,Config Service,Order Service,Config Service,180.89,6182,56.47,775.0,0.0147,high,production,2026-02-27T22:02:54.084957
svc_011,Logging Service,API Gateway,Logging Service,356.57,761,79.25,2005.0,0.0095,medium,production,2026-02-27T22:06:54.084957
svc_003,User Service,API Gateway,User Service,126.25,8209,70.0,537.0,0.0384,high,production,2026-02-27T22:07:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,465.12,960,39.87,1608.0,0.0288,medium,production,2026-02-27T22:14:54.084957
svc_002,Auth Service,API Gateway,Auth Service,140.13,7139,67.52,468.0,0.0279,critical,production,2026-02-27T22:15:54.084957
svc_009,Search Service,Catalog Service,Search Service,429.74,5766,20.25,847.0,0.0415,medium,production,2026-02-27T22:38:54.084957
svc_010,Analytics Service,User Service,Analytics Service,253.97,2778,35.96,1254.0,0.0171,low,production,2026-02-27T22:48:54.084957
svc_010,Analytics Service,User Service,Analytics Service,309.76,4433,11.1,1521.0,0.0106,low,production,2026-02-27T22:52:54.084957
svc_013,Cache Service,Search Service,Cache Service,179.06,2560,33.33,294.0,0.0494,high,production,2026-02-27T23:05:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,104.02,2882,45.32,922.0,0.0349,low,production,2026-02-27T23:11:54.084957
svc_015,Report Service,Analytics Service,Report Service,284.69,2719,22.28,1414.0,0.0299,low,production,2026-02-27T23:33:54.084957
svc_003,User Service,Auth Service,User Service,223.78,6680,18.53,1669.0,0.0272,high,production,2026-02-27T23:33:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,469.98,1584,41.71,201.0,0.0314,medium,production,2026-02-27T23:38:54.084957
svc_010,Analytics Service,User Service,Analytics Service,375.63,4839,10.04,1316.0,0.0032,low,production,2026-02-27T23:42:54.084957
svc_012,Config Service,User Service,Config Service,166.59,3258,8.68,1034.0,0.0092,high,production,2026-02-27T23:50:54.084957
svc_006,Notification Service,Payment Service,Notification Service,302.29,8410,25.57,260.0,0.0142,medium,production,2026-02-28T00:00:54.084957
svc_012,Config Service,Auth Service,Config Service,197.45,194,47.55,1973.0,0.0286,high,production,2026-02-28T00:12:54.084957
svc_006,Notification Service,Payment Service,Notification Service,491.13,137,40.88,155.0,0.0325,medium,production,2026-02-28T00:14:54.084957
svc_013,Cache Service,Search Service,Cache Service,175.07,785,25.28,1294.0,0.0101,high,production,2026-02-28T00:15:54.084957
svc_010,Analytics Service,User Service,Analytics Service,488.5,3852,28.78,1046.0,0.0431,low,production,2026-02-28T00:25:54.084957
svc_012,Config Service,Auth Service,Config Service,451.21,728,31.4,1937.0,0.0265,high,production,2026-02-28T00:27:54.084957
svc_010,Analytics Service,User Service,Analytics Service,360.13,6608,58.21,295.0,0.012,low,production,2026-02-28T00:37:54.084957
svc_002,Auth Service,API Gateway,Auth Service,106.57,5913,46.19,1433.0,0.0478,critical,production,2026-02-28T01:06:54.084957
svc_012,Config Service,Auth Service,Config Service,468.31,1535,11.57,1392.0,0.0489,high,production,2026-02-28T01:17:54.084957
svc_006,Notification Service,Order Service,Notification Service,203.75,6151,26.74,1788.0,0.0451,medium,production,2026-02-28T01:23:54.084957
svc_015,Report Service,Analytics Service,Report Service,504.13,2305,31.79,156.0,0.0145,low,production,2026-02-28T01:54:54.084957
svc_003,User Service,API Gateway,User Service,50.04,3371,43.39,917.0,0.0492,high,production,2026-02-28T02:02:54.084957
svc_013,Cache Service,Search Service,Cache Service,458.3,5077,11.34,2013.0,0.0454,high,production,2026-02-28T02:12:54.084957
svc_006,Notification Service,Payment Service,Notification Service,272.33,8597,79.52,2040.0,0.032,medium,production,2026-02-28T02:18:54.084957
svc_004,Order Service,API Gateway,Order Service,110.67,1142,57.44,949.0,0.0383,critical,production,2026-02-28T02:19:54.084957
svc_002,Auth Service,API Gateway,Auth Service,20.29,7844,35.36,674.0,0.0288,critical,production,2026-02-28T02:33:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,431.47,3685,47.37,850.0,0.0431,low,production,2026-02-28T02:43:54.084957
svc_018,Session Service,Auth Service,Session Service,179.72,3764,15.81,217.0,0.0416,high,production,2026-02-28T02:46:54.084957
svc_009,Search Service,API Gateway,Search Service,309.12,3885,41.71,1252.0,0.0032,medium,production,2026-02-28T02:48:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,330.46,10,47.47,1210.0,0.015,high,production,2026-02-28T02:54:54.084957
svc_003,User Service,Auth Service,User Service,74.78,1039,29.14,1237.0,0.0439,high,production,2026-02-28T02:58:54.084957
svc_014,Email Service,Notification Service,Email Service,77.13,2804,49.47,1792.0,0.0493,medium,production,2026-02-28T03:00:54.084957
svc_004,Order Service,API Gateway,Order Service,140.79,8319,16.38,1703.0,0.0194,critical,production,2026-02-28T03:27:54.084957
svc_018,Session Service,Auth Service,Session Service,129.34,6676,60.02,1849.0,0.0141,high,production,2026-02-28T03:46:54.084957
svc_003,User Service,API Gateway,User Service,325.85,6502,12.09,1368.0,0.0482,high,production,2026-02-28T03:49:54.084957
svc_004,Order Service,API Gateway,Order Service,237.69,7709,65.97,666.0,0.0254,critical,production,2026-02-28T03:52:54.084957
svc_012,Config Service,User Service,Config Service,105.8,7464,57.61,1460.0,0.0459,high,production,2026-02-28T04:22:54.084957
svc_012,Config Service,User Service,Config Service,313.21,8192,36.09,1684.0,0.0032,high,production,2026-02-28T04:22:54.084957
svc_006,Notification Service,Order Service,Notification Service,480.38,4657,34.68,1689.0,0.0152,medium,production,2026-02-28T04:47:54.084957
svc_012,Config Service,User Service,Config Service,431.92,1213,10.83,571.0,0.0359,high,production,2026-02-28T04:50:54.084957
svc_015,Report Service,Billing Service,Report Service,238.52,5340,51.95,1595.0,0.0323,low,production,2026-02-28T04:54:54.084957
svc_011,Logging Service,API Gateway,Logging Service,183.79,2725,80.8,351.0,0.0496,medium,production,2026-02-28T04:59:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,82.67,5160,50.02,1279.0,0.0305,low,production,2026-02-28T05:06:54.084957
svc_009,Search Service,Catalog Service,Search Service,471.75,5777,61.06,529.0,0.0409,medium,production,2026-02-28T05:24:54.084957
svc_003,User Service,Auth Service,User Service,375.5,2488,42.39,189.0,0.0391,high,production,2026-02-28T05:25:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,450.74,1497,58.66,412.0,0.0255,high,production,2026-02-28T05:39:54.084957
svc_012,Config Service,User Service,Config Service,167.96,6869,42.57,1186.0,0.0072,high,production,2026-02-28T06:07:54.084957
svc_005,Payment Service,Order Service,Payment Service,89.64,5568,21.23,955.0,0.0315,critical,production,2026-02-28T06:23:54.084957
svc_018,Session Service,Auth Service,Session Service,440.52,1277,65.32,861.0,0.048,high,production,2026-02-28T06:34:54.084957
svc_003,User Service,API Gateway,User Service,129.76,2869,74.01,624.0,0.0207,high,production,2026-02-28T06:39:54.084957
svc_016,Billing Service,Payment Service,Billing Service,61.87,3233,72.91,1208.0,0.0038,high,production,2026-02-28T06:43:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,352.33,7553,17.87,1439.0,0.0017,high,production,2026-02-28T06:48:54.084957
svc_014,Email Service,Notification Service,Email Service,317.73,10,9.91,1364.0,0.0367,medium,production,2026-02-28T06:49:54.084957
svc_018,Session Service,Auth Service,Session Service,443.75,8559,19.11,614.0,0.0091,high,production,2026-02-28T06:56:54.084957
svc_012,Config Service,User Service,Config Service,179.11,10,64.67,1832.0,0.0263,high,production,2026-02-28T06:57:54.084957
svc_004,Order Service,API Gateway,Order Service,314.32,10821,30.71,1192.0,0.0319,critical,production,2026-02-28T07:21:54.084957
svc_015,Report Service,Billing Service,Report Service,515.98,8209,42.92,1847.0,0.0188,low,production,2026-02-28T07:24:54.084957
svc_012,Config Service,Order Service,Config Service,327.15,1604,78.22,1438.0,0.0274,high,production,2026-02-28T07:26:54.084957
svc_012,Config Service,Auth Service,Config Service,420.21,1797,69.56,1892.0,0.0271,high,production,2026-02-28T07:30:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,61.01,4268,8.94,1010.0,0.0493,medium,production,2026-02-28T07:31:54.084957
svc_006,Notification Service,Order Service,Notification Service,164.32,5198,13.97,532.0,0.0114,medium,production,2026-02-28T07:39:54.084957
svc_004,Order Service,API Gateway,Order Service,30.44,2214,65.13,1886.0,0.0091,critical,production,2026-02-28T07:45:54.084957
svc_012,Config Service,Order Service,Config Service,378.46,8572,68.97,1424.0,0.0268,high,production,2026-02-28T07:46:54.084957
svc_009,Search Service,API Gateway,Search Service,412.71,9929,21.13,193.0,0.037,medium,production,2026-02-28T07:49:54.084957
svc_012,Config Service,Auth Service,Config Service,467.47,8705,77.81,140.0,0.0226,high,production,2026-02-28T07:53:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,348.59,1352,49.31,1002.0,0.0254,medium,production,2026-02-28T08:04:54.084957
svc_016,Billing Service,Payment Service,Billing Service,108.34,909,48.09,1431.0,0.0131,high,production,2026-02-28T08:14:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,408.08,7825,36.8,174.0,0.0089,high,production,2026-02-28T08:22:54.084957
svc_012,Config Service,Order Service,Config Service,300.49,10,29.58,1933.0,0.0128,high,production,2026-02-28T08:27:54.084957
svc_009,Search Service,Catalog Service,Search Service,468.37,3369,12.2,300.0,0.0262,medium,production,2026-02-28T08:31:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,353.08,5494,35.43,213.0,0.0228,high,production,2026-02-28T08:49:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,235.25,3808,23.67,1088.0,0.0062,medium,production,2026-02-28T09:03:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,142.86,2994,61.99,164.0,0.0404,high,production,2026-02-28T09:04:54.084957
svc_012,Config Service,Auth Service,Config Service,55.36,1561,71.92,266.0,0.0234,high,production,2026-02-28T09:13:54.084957
svc_012,Config Service,Auth Service,Config Service,275.93,5973,52.69,603.0,0.0435,high,production,2026-02-28T09:18:54.084957
svc_012,Config Service,Auth Service,Config Service,100.68,7968,51.49,638.0,0.044,high,production,2026-02-28T09:26:54.084957
svc_009,Search Service,Catalog Service,Search Service,51.3,6449,58.76,1694.0,0.0257,medium,production,2026-02-28T09:34:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,156.46,8574,81.57,1459.0,0.0483,high,production,2026-02-28T10:01:54.084957
svc_003,User Service,API Gateway,User Service,320.3,7976,44.69,165.0,0.0129,high,production,2026-02-28T10:09:54.084957
svc_006,Notification Service,Payment Service,Notification Service,53.79,6502,39.11,856.0,0.0231,medium,production,2026-02-28T10:26:54.084957
svc_009,Search Service,Catalog Service,Search Service,454.57,4857,19.72,859.0,0.0231,medium,production,2026-02-28T10:34:54.084957
svc_013,Cache Service,Search Service,Cache Service,401.0,5121,14.92,1167.0,0.0114,high,production,2026-02-28T10:34:54.084957
svc_006,Notification Service,Order Service,Notification Service,39.79,6231,70.21,637.0,0.0319,medium,production,2026-02-28T10:38:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,315.87,447,45.24,1826.0,0.0013,medium,production,2026-02-28T11:01:54.084957
svc_012,Config Service,User Service,Config Service,506.0,4204,36.56,704.0,0.0043,high,production,2026-02-28T11:12:54.084957
svc_003,User Service,API Gateway,User Service,254.35,7898,62.51,414.0,0.0472,high,production,2026-02-28T11:33:54.084957
svc_012,Config Service,Order Service,Config Service,410.71,1856,53.08,1628.0,0.008,high,production,2026-02-28T11:53:54.084957
svc_011,Logging Service,API Gateway,Logging Service,455.07,3832,80.4,835.0,0.0131,medium,production,2026-02-28T11:54:54.084957
svc_004,Order Service,API Gateway,Order Service,477.15,8658,39.57,1157.0,0.0348,critical,production,2026-02-28T11:56:54.084957
svc_003,User Service,API Gateway,User Service,192.4,8410,18.03,1687.0,0.009,high,production,2026-02-28T12:01:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,342.82,4613,17.72,256.0,0.0127,high,production,2026-02-28T12:15:54.084957
svc_012,Config Service,User Service,Config Service,276.82,4786,60.04,511.0,0.0187,high,production,2026-02-28T12:16:54.084957
svc_014,Email Service,Notification Service,Email Service,502.2,3241,32.32,1888.0,0.0084,medium,production,2026-02-28T12:47:54.084957
svc_015,Report Service,Analytics Service,Report Service,155.87,342,6.84,613.0,0.0398,low,production,2026-02-28T12:52:54.084957
svc_009,Search Service,Catalog Service,Search Service,454.51,790,65.03,1971.0,0.0469,medium,production,2026-02-28T12:56:54.084957
svc_003,User Service,API Gateway,User Service,71.54,8819,57.82,1707.0,0.0162,high,production,2026-02-28T12:57:54.084957
svc_013,Cache Service,Search Service,Cache Service,312.95,4966,47.29,1371.0,0.0399,high,production,2026-02-28T13:03:54.084957
svc_016,Billing Service,Payment Service,Billing Service,192.76,834,33.31,773.0,0.0166,high,production,2026-02-28T13:39:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,254.24,2524,46.27,418.0,0.0287,medium,production,2026-02-28T13:53:54.084957
svc_005,Payment Service,Order Service,Payment Service,499.89,3989,51.96,790.0,0.0277,critical,production,2026-02-28T14:02:54.084957
svc_013,Cache Service,Search Service,Cache Service,288.28,1761,44.45,995.0,0.0019,high,production,2026-02-28T14:06:54.084957
svc_002,Auth Service,API Gateway,Auth Service,285.66,6265,18.01,941.0,0.0283,critical,production,2026-02-28T14:27:54.084957
svc_014,Email Service,Notification Service,Email Service,460.27,44,43.66,1549.0,0.0488,medium,production,2026-02-28T14:31:54.084957
svc_006,Notification Service,Payment Service,Notification Service,455.49,9121,23.31,1077.0,0.0049,medium,production,2026-02-28T14:32:54.084957
svc_016,Billing Service,Payment Service,Billing Service,176.33,6439,65.1,1007.0,0.0315,high,production,2026-02-28T14:38:54.084957
svc_004,Order Service,API Gateway,Order Service,32.29,1850,68.88,447.0,0.0138,critical,production,2026-02-28T14:38:54.084957
svc_006,Notification Service,Payment Service,Notification Service,40.7,1161,77.2,891.0,0.0015,medium,production,2026-02-28T14:56:54.084957
svc_015,Report Service,Billing Service,Report Service,293.15,4048,53.13,598.0,0.0029,low,production,2026-02-28T15:16:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,459.92,3469,60.44,1549.0,0.0167,low,production,2026-02-28T15:29:54.084957
svc_009,Search Service,Catalog Service,Search Service,284.26,2368,19.81,800.0,0.0116,medium,production,2026-02-28T15:45:54.084957
svc_018,Session Service,Auth Service,Session Service,213.83,6153,50.85,1897.0,0.0348,high,production,2026-02-28T15:53:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,174.47,657,18.05,1792.0,0.0369,low,production,2026-02-28T15:54:54.084957
svc_003,User Service,Auth Service,User Service,370.14,1972,82.67,1247.0,0.0261,high,production,2026-02-28T16:04:54.084957
svc_012,Config Service,Order Service,Config Service,64.39,4321,67.98,1565.0,0.0249,high,production,2026-02-28T16:05:54.084957
svc_015,Report Service,Billing Service,Report Service,435.29,4693,30.06,1558.0,0.0383,low,production,2026-02-28T16:23:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,91.56,1182,36.89,725.0,0.0498,high,production,2026-02-28T16:24:54.084957
svc_016,Billing Service,Payment Service,Billing Service,450.91,1520,46.65,262.0,0.0286,high,production,2026-02-28T16:51:54.084957
svc_009,Search Service,Catalog Service,Search Service,472.41,2970,58.56,742.0,0.0079,medium,production,2026-02-28T17:04:54.084957
svc_005,Payment Service,Order Service,Payment Service,258.21,2209,10.61,1380.0,0.0084,critical,production,2026-02-28T17:26:54.084957
svc_006,Notification Service,Payment Service,Notification Service,345.28,6641,69.52,1535.0,0.0365,medium,production,2026-02-28T17:31:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,280.42,4297,41.62,816.0,0.0165,high,production,2026-02-28T17:53:54.084957
svc_018,Session Service,Auth Service,Session Service,316.72,9009,60.14,1370.0,0.0176,high,production,2026-02-28T17:54:54.084957
svc_009,Search Service,Catalog Service,Search Service,378.82,7384,35.87,1629.0,0.0434,medium,production,2026-02-28T18:11:54.084957
svc_004,Order Service,API Gateway,Order Service,163.07,8056,74.05,1381.0,0.0493,critical,production,2026-02-28T18:17:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,450.68,2756,53.3,435.0,0.0205,high,production,2026-02-28T18:40:54.084957
svc_015,Report Service,Analytics Service,Report Service,56.69,1925,28.84,1607.0,0.0038,low,production,2026-02-28T18:57:54.084957
svc_006,Notification Service,Payment Service,Notification Service,396.85,6370,54.21,1340.0,0.0369,medium,production,2026-02-28T19:12:54.084957
svc_002,Auth Service,API Gateway,Auth Service,239.24,2971,48.38,1679.0,0.0463,critical,production,2026-02-28T19:21:54.084957
svc_012,Config Service,Order Service,Config Service,126.37,10,37.34,1002.0,0.0019,high,production,2026-02-28T19:30:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,162.1,10,13.08,1398.0,0.0151,high,production,2026-02-28T19:32:54.084957
svc_010,Analytics Service,User Service,Analytics Service,485.79,6050,63.11,1665.0,0.045,low,production,2026-02-28T19:33:54.084957
svc_014,Email Service,Notification Service,Email Service,298.29,3683,15.47,542.0,0.0158,medium,production,2026-02-28T19:36:54.084957
svc_012,Config Service,Order Service,Config Service,176.06,8672,10.43,1932.0,0.0141,high,production,2026-02-28T19:38:54.084957
svc_012,Config Service,Auth Service,Config Service,209.32,2962,67.79,1577.0,0.0263,high,production,2026-02-28T19:40:54.084957
svc_016,Billing Service,Payment Service,Billing Service,111.29,7771,77.04,1307.0,0.0482,high,production,2026-02-28T19:52:54.084957
svc_002,Auth Service,API Gateway,Auth Service,210.81,3748,19.22,449.0,0.0065,critical,production,2026-02-28T20:01:54.084957
svc_014,Email Service,Notification Service,Email Service,416.08,1899,12.0,893.0,0.0211,medium,production,2026-02-28T20:11:54.084957
svc_004,Order Service,API Gateway,Order Service,298.96,4751,71.16,1989.0,0.0234,critical,production,2026-02-28T20:21:54.084957
svc_018,Session Service,Auth Service,Session Service,90.33,8673,24.03,1466.0,0.0379,high,production,2026-02-28T20:31:54.084957
svc_003,User Service,Auth Service,User Service,238.69,1768,59.64,1388.0,0.0452,high,production,2026-02-28T20:34:54.084957
svc_003,User Service,API Gateway,User Service,401.83,9997,20.4,974.0,0.0261,high,production,2026-02-28T20:38:54.084957
svc_011,Logging Service,API Gateway,Logging Service,158.8,9775,52.02,1373.0,0.0427,medium,production,2026-02-28T20:39:54.084957
svc_015,Report Service,Analytics Service,Report Service,140.97,186,14.28,1177.0,0.0244,low,production,2026-02-28T20:58:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,161.72,4734,13.71,700.0,0.0379,high,production,2026-02-28T21:00:54.084957
svc_011,Logging Service,API Gateway,Logging Service,433.72,6904,45.26,1942.0,0.0429,medium,production,2026-02-28T21:02:54.084957
svc_011,Logging Service,API Gateway,Logging Service,489.4,8182,45.85,647.0,0.0455,medium,production,2026-02-28T21:15:54.084957
svc_012,Config Service,Auth Service,Config Service,99.8,1035,60.12,1801.0,0.0188,high,production,2026-02-28T21:17:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,95.23,8384,52.88,1752.0,0.0408,low,production,2026-02-28T21:25:54.084957
svc_012,Config Service,Order Service,Config Service,264.65,2918,51.11,845.0,0.0462,high,production,2026-02-28T21:52:54.084957
svc_002,Auth Service,API Gateway,Auth Service,91.93,251,73.26,730.0,0.0082,critical,production,2026-02-28T21:54:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,506.86,7110,21.74,461.0,0.0086,high,production,2026-02-28T22:16:54.084957
svc_009,Search Service,Catalog Service,Search Service,348.56,4986,57.44,1288.0,0.0187,medium,production,2026-02-28T22:25:54.084957
svc_018,Session Service,Auth Service,Session Service,172.76,6831,30.99,1143.0,0.0406,high,production,2026-02-28T22:26:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,163.44,6659,10.44,847.0,0.0171,low,production,2026-02-28T22:33:54.084957
svc_016,Billing Service,Payment Service,Billing Service,75.03,1551,82.75,1656.0,0.0186,high,production,2026-02-28T22:38:54.084957
svc_004,Order Service,API Gateway,Order Service,78.9,1812,28.18,129.0,0.0131,critical,production,2026-02-28T23:03:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,209.82,1418,12.41,1913.0,0.0184,high,production,2026-02-28T23:18:54.084957
svc_009,Search Service,API Gateway,Search Service,346.95,2782,65.83,885.0,0.0472,medium,production,2026-02-28T23:24:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,173.98,3555,40.71,1880.0,0.04,high,production,2026-02-28T23:29:54.084957
svc_009,Search Service,Catalog Service,Search Service,48.2,1669,28.55,464.0,0.017,medium,production,2026-02-28T23:31:54.084957
svc_003,User Service,Auth Service,User Service,356.88,8322,67.08,1866.0,0.0075,high,production,2026-03-01T00:01:54.084957
svc_015,Report Service,Billing Service,Report Service,491.3,931,20.6,1163.0,0.003,low,production,2026-03-01T00:03:54.084957
svc_002,Auth Service,API Gateway,Auth Service,423.96,3370,25.16,486.0,0.0228,critical,production,2026-03-01T00:10:54.084957
svc_013,Cache Service,Search Service,Cache Service,147.95,2278,23.01,998.0,0.0471,high,production,2026-03-01T00:11:54.084957
svc_003,User Service,Auth Service,User Service,191.75,6254,47.06,322.0,0.0382,high,production,2026-03-01T00:12:54.084957
svc_014,Email Service,Notification Service,Email Service,320.13,810,46.33,660.0,0.043,medium,production,2026-03-01T00:32:54.084957
